CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MarginalWorkers2011,MarginalWorkersMale2011,MarginalWorkersFemale2011,PerMarginalWorkers2011,PerMarginalMale2011,PerMarginalFemale2011,PerMarginalWorkersMale2011,PerMarginalWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MarginalWorkersTotal2001,MarginalWorkersMale2001,MarginalWorkerFemale2001,PerMarginalWorkers2001,PerMarginalMale2001,PerMarginalFemale2001,PerMarginalWorkersMale2001,PerMarginalWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMarginal,PPChangeinMarginalMale,PPChangeinMarginalFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Chikkaballapura,582,District - Chikkaballapura ,Y,1255104,636437,618667,103795,42811,60984,8.269832619,6.726667368,9.857322275,41.24572475,58.75427525,70.62478925,8.890601667,3.84218893,2.464473241,14.17794691,29.37521075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,0.047062869,-1.200813097,1.38216683,1.729662947,-4.267995324,-0.128104611,-0.457113852,1.110531078,3.74268271
Bangalore Rural,583,District - Bangalore Rural ,Y,990923,509172,481751,69512,32933,36579,7.014874011,6.467951891,7.592926636,47.37743123,52.62256877,56.67510646,15.18298999,4.712855334,5.153067096,18.27598113,43.32489354,1881514,962183,919331,274293,108727,165566,14.578313,11.30003336,18.00940031,39.63899917,60.36100083,85.49033333,5.930884128,1.893595535,2.333635929,4.351551079,14.50966667,,2.348894145,2.088835278,2.720107374,1.722663423,-6.894807563,1.639984239,-0.113060664,1.54560388,3.822280108
Ramanagara,584,District - Ramanagara ,Y,1082636,548008,534628,72552,31439,41113,6.701421346,5.736960044,7.690019977,43.33305767,56.66694233,60.44767891,12.5509979,4.570514941,5.07222406,17.35858419,39.55232109,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,2.348894145,2.088835278,2.720107374,1.722663423,-6.894807563,1.639984239,-0.113060664,1.54560388,3.822280108
North Goa,585,District - North Goa ,0,818008,416677,401331,58127,37036,21091,7.105920724,8.888419567,5.255263112,63.7156571,36.2843429,24.14196501,15.72074939,7.404476405,12.29893165,40.43387754,75.85803499,758573,388502,370071,355352,162053,193299,46.84479938,41.71226918,52.23294989,45.60351426,54.39648574,82.17457619,9.839257975,2.384114906,1.384824062,4.217226862,17.82542381,,-39.73887866,-32.82384961,-46.97768678,-18.11214283,-58.03261119,5.881491418,5.020361499,10.91410759,36.21665068
South Goa,586,District - South Goa ,0,640537,322463,318074,42737,25143,17594,6.672057976,7.797173629,5.531417217,58.8319255,41.1680745,25.51653134,12.86941058,6.944801928,12.03640873,42.63284742,74.48346866,589095,298746,290349,211409,96405,115004,35.88708103,32.26988813,39.60888448,45.60118065,54.39881935,88.77862343,4.176264965,1.80834307,1.507504411,3.729264128,11.22137657,,-29.21502305,-24.4727145,-34.07746726,-13.23074485,-63.26209208,8.693145616,5.136458858,10.52890432,38.90358329
Lakshadweep,587,District - Lakshadweep ,0,64473,33123,31350,7949,6181,1768,12.32919206,18.66074933,5.639553429,77.75820858,22.24179142,22.14114983,9.472889672,2.692162536,17.73808026,47.9557177,77.85885017,60650,31131,29519,145475,51402,94073,239.8598516,165.1151585,318.6862699,35.33390617,64.66609383,93.51916137,3.45970098,0.795325657,0.687403334,1.538408661,6.480838632,,-227.5306595,-146.4544092,-313.0467164,-42.42430241,-71.37801154,6.013188692,1.896836879,17.05067693,46.41730904
Kasaragod,588,District - Kasaragod ,0,1307375,628613,678762,89821,49583,40238,6.870331772,7.887682883,5.928145653,55.20201289,44.79798711,36.71858474,21.43374044,6.789058238,15.69120807,19.36740851,63.28141526,1204078,588083,615995,213305,67589,145716,17.71521446,11.49310557,23.65538681,31.68655212,68.31344788,92.89093083,2.794589906,1.334708516,0.676964909,2.302805841,7.109069173,,-10.84488269,-3.605422682,-17.72724116,-23.51546077,-56.17234609,18.63915053,5.454349722,15.01424316,17.06460267
Kannur,589,District - Kannur ,0,2523003,1181446,1341557,129801,69623,60178,5.144702563,5.893032775,4.485683426,53.63826165,46.36173835,37.60602769,12.63857751,7.664809978,15.8296161,26.26096871,62.39397231,2408956,1152817,1256139,244367,109052,135315,10.14410392,9.459610675,10.7722951,44.62632025,55.37367975,88.42928873,4.720359132,1.631153143,1.023869835,4.195329157,11.57071127,,-4.999401356,-3.5665779,-6.286611678,-9.011941399,-50.82326105,7.918218383,6.033656836,14.80574627,22.06563956
Wayanad,590,District - Wayanad ,0,817420,401684,415736,76294,37006,39288,9.33351276,9.212714472,9.450228029,48.50446955,51.49553045,68.7524576,4.933546544,3.563845125,10.03879728,12.71135345,31.2475424,780619,391273,389346,284096,104377,179719,36.39368245,26.67625929,46.1592003,36.74004562,63.25995438,92.11815724,3.107752309,1.144331494,0.485399302,3.144359653,7.881842757,,-27.06016969,-17.46354481,-36.70897227,-11.76442393,-23.36569964,1.825794235,2.419513632,9.553397983,9.566993795
Kozhikode,591,District - Kozhikode ,0,3086293,1470942,1615351,194647,115084,79563,6.306821809,7.823829899,4.925431067,59.12446634,40.87553366,28.74845233,9.76382888,8.309914872,25.5863178,27.59148613,71.25154767,2879131,1399358,1479773,250110,98306,151804,8.68699618,7.025078643,10.25860047,39.30510575,60.69489425,88.54224141,4.799488225,1.863580025,0.831234257,3.963456079,11.45775859,,-2.380174372,0.798751256,-5.333169407,-19.81936059,-59.79378909,4.964340655,6.446334847,24.75508354,23.62803005
Malappuram,592,District - Malappuram ,0,4112920,1960328,2152592,210788,150186,60602,5.125020667,7.661268931,2.815303597,71.24978652,28.75021348,35.59215895,9.877222612,8.351044651,19.71933886,26.46023493,64.40784105,3625471,1754576,1870895,193758,78241,115517,5.344353878,4.459253974,6.17442454,40.38078428,59.61921572,90.86128057,4.676452069,1.186531653,0.737517935,2.538217777,9.138719434,,-0.219333212,3.202014957,-3.359120943,-30.86900224,-55.26912162,5.200770543,7.164512999,18.98182093,23.92201715
Palakkad,593,District - Palakkad ,0,2809934,1359478,1450456,166778,92690,74088,5.935299548,6.818058108,5.107910891,55.57687465,44.42312535,48.73904232,10.36887359,6.10392258,13.93948842,20.84867309,51.26095768,2617482,1266985,1350497,369542,149122,220420,14.11822507,11.76983153,16.32139871,40.35319395,59.64680605,92.4279243,3.021848667,1.126258991,0.340962597,3.08300545,7.572075705,,-8.182925525,-4.951773422,-11.21348782,-15.22368069,-43.68888198,7.347024926,4.977663589,13.59852582,17.76566764
Thrissur,594,District - Thrissur ,0,3121200,1480763,1640437,167123,83261,83862,5.354447008,5.622844439,5.112174378,49.82019231,50.17980769,25.87495437,15.70280572,7.618939344,21.81925887,28.98404169,74.12504563,2974232,1422052,1552180,447035,229970,217065,15.03026664,16.17170118,13.98452499,51.44339929,48.55660071,83.73281734,6.623195052,2.143008937,3.017884506,4.483094165,16.26718266,,-9.675819629,-10.54885674,-8.872350613,1.623206973,-57.85786297,9.079610666,5.475930407,18.80137436,24.50094753
Ernakulam,595,District - Ernakulam ,0,3282388,1619557,1662831,187383,100114,87269,5.7087401,6.181566935,5.248218249,53.42747208,46.57252792,24.82348986,15.67057844,7.052400698,20.84820928,31.60532172,75.17651014,3105798,1538397,1567401,410381,189348,221033,13.21338348,12.30813633,14.10187948,46.13956299,53.86043701,91.44989656,4.329147792,1.086794954,0.664017096,2.470143598,8.55010344,,-7.504643385,-6.126569392,-8.853661231,-7.287909084,-66.6264067,11.34143065,5.965605744,20.18419219,29.13517812
Idukki,596,District - Idukki ,0,1108974,552808,556166,99757,43849,55908,8.995431814,7.93204874,10.05239443,43.95581262,56.04418738,60.41781529,4.701424461,3.097526991,15.76631214,16.01692112,39.58218471,1129221,566682,562539,308038,152250,155788,27.27880548,26.86692007,27.69372435,49.4257202,50.5742798,84.74733637,6.145345704,2.191288088,2.149085502,4.766944338,15.25266363,,-18.28337366,-18.93487133,-17.64132992,5.469907579,-24.32952108,-1.443921243,0.906238903,13.61722664,11.24997678
Kottayam,597,District - Kottayam ,0,1974551,968289,1006262,130319,66016,64303,6.59993082,6.817799231,6.390284041,50.6572334,49.3427666,36.26792716,12.49856122,5.604708446,17.34129329,28.28750988,63.73207284,1953646,964926,988720,422376,169521,252855,21.61988405,17.56829021,25.57397443,40.1350929,59.8649071,85.4915999,7.534519007,1.725476826,1.298369226,3.95003504,14.5084001,,-15.01995323,-10.75049098,-19.18369039,-10.5221405,-49.22367274,4.964042216,3.87923162,16.04292406,24.33747484
Alappuzha,598,District - Alappuzha ,0,2127789,1013142,1114647,208394,102395,105999,9.793922236,10.10667804,9.509647449,49.1352918,50.8647082,28.82328666,24.23534267,5.594210966,18.25292475,23.09423496,71.17671334,2109160,1014529,1094631,199820,79074,120746,9.473913786,7.794158669,11.03074917,39.57261535,60.42738465,78.62626364,13.25192673,2.002302072,1.976779101,4.142728456,21.37373636,,0.32000845,2.312519369,-1.521101726,-9.562676449,-49.80297698,10.98341593,3.591908894,16.27614565,18.9515065
Pathanamthitta,599,District - Pathanamthitta ,0,1197412,561716,635696,99947,58389,41558,8.346918187,10.39475464,6.537401525,58.41996258,41.58003742,41.3148969,8.786656928,4.672476412,18.48379641,26.74217335,58.6851031,1234016,589398,644618,285966,153699,132267,23.17360553,26.07728564,20.51866377,53.74729863,46.25270137,83.1095305,7.630977109,2.377905066,2.345383717,4.536203605,16.8904695,,-14.82668734,-15.68253099,-13.98126224,-4.67266395,-41.79463361,1.155679819,2.294571347,16.1384127,22.20596975
Kollam,600,District - Kollam ,0,2635375,1246968,1388407,215778,134177,81601,8.187753166,10.76026009,5.877311192,62.18289168,37.81710832,31.59868012,18.29611916,6.714771663,19.21743644,24.17299261,68.40131988,2585208,1249621,1335587,426212,153942,272270,16.4865651,12.31909515,20.38579291,36.11864518,63.88135482,83.50445318,9.583259035,1.872776928,1.182275487,3.857235366,16.49554682,,-8.298811938,-1.558835063,-14.50848172,-26.06424649,-51.90577306,8.712860124,4.841994736,18.03516095,20.31575725
Thiruvananthapuram,601,District - Thiruvananthapuram ,0,3301427,1581678,1719749,310580,168225,142355,9.407447143,10.63585635,8.277661449,54.16478846,45.83521154,24.81454054,10.79464228,5.759224676,29.69991629,28.93167622,75.18545946,3234356,1569917,1664439,307806,120616,187190,9.516763152,7.68295394,11.24643198,39.18572088,60.81427912,81.66052644,9.046932159,2.202036348,1.892750629,5.19775443,18.33947356,,-0.109316008,2.95290241,-2.968770532,-14.97906758,-56.8459859,1.747710124,3.557188329,27.80716566,23.73392179
Thiruvallur,602,District - Thiruvallur ,0,3728104,1876062,1852042,289906,158007,131899,7.776231564,8.422269626,7.121814732,54.50283885,45.49716115,40.23269612,13.18289377,3.680848275,11.3391927,31.56436914,59.76730388,2754756,1397407,1357349,187193,90946,96247,6.795266078,6.508196968,7.090807154,48.58408167,51.41591833,78.70005823,10.17986784,2.195060713,3.411986559,5.513026662,21.29994177,,0.980965486,1.914072659,0.031007578,-5.918757181,-38.46736211,3.003025929,1.485787562,7.927206145,26.05134248
Chennai,603,District - Chennai ,0,4646732,2335844,2310888,198732,113214,85518,4.276812177,4.8468134,3.700655332,56.96817825,43.03182175,4.426061228,9.731195781,8.087776503,8.891874484,68.863092,95.57393877,4343645,2219539,2124106,202185,81214,120971,4.654731222,3.659048118,5.695148924,40.16816282,59.83183718,56.40329401,24.14372975,4.461755323,4.532482627,10.45873828,43.59670599,,-0.377919045,1.187765283,-1.994493591,-16.80001543,-51.97723278,-14.41253397,3.62602118,4.359391857,58.40435372
Kancheepuram,604,District - Kancheepuram ,0,3998252,2012958,1985294,306154,163244,142910,7.657196195,8.109657529,7.198430056,53.32087773,46.67912227,42.82975235,11.32795913,3.770324739,11.7156725,30.35629128,57.17024765,2877468,1457242,1420226,116168,51637,64531,4.037160448,3.543474591,4.543713465,44.45027891,55.54972109,58.9379175,29.70955857,2.622925418,1.92565939,6.803939123,41.0620825,,3.620035747,4.566182938,2.654716591,-8.870598822,-16.10816515,-18.38159944,1.14739932,9.790013115,23.55235216
Vellore,605,District - Vellore ,0,3936331,1961688,1974643,329829,165138,164691,8.379097185,8.418158239,8.340292397,50.06776239,49.93223761,50.72295038,16.69380194,3.404188231,12.17661273,17.00244672,49.27704962,3477317,1741083,1736234,218145,91513,126632,6.273371108,5.256096349,7.293486938,41.95053749,58.04946251,80.01375232,11.63583855,2.039927571,1.851062367,4.459419194,19.98624768,,2.105726077,3.16206189,1.046805459,-8.117224899,-29.29080194,5.057963392,1.36426066,10.32555036,12.54302753
Tiruvannamalai,606,District - Tiruvannamalai ,0,2464875,1235889,1228986,267741,119867,147874,10.86225468,9.698848359,12.03219565,44.76975883,55.23024117,76.71854516,5.683104194,2.137886988,5.196066348,10.26439731,23.28145484,2186125,1095859,1090266,21716,9076,12640,0.993355824,0.828208739,1.159350104,41.79406889,58.20593111,83.44538589,6.681709339,1.321606189,2.463621293,6.087677289,16.55461411,,9.868898855,8.870639621,10.87284554,-2.975689945,-6.726840729,-0.998605145,0.816280799,2.732445055,4.176720021
Viluppuram,607,District - Viluppuram ,0,3458873,1740819,1718054,442946,211457,231489,12.80607874,12.14698369,13.47390711,47.73877628,52.26122372,78.5224384,4.18561179,1.934321565,4.492195437,10.86543281,21.4775616,2960373,1492442,1467931,66610,27259,39351,2.250054301,1.826469638,2.680711832,40.92328479,59.07671521,86.07566431,3.553520492,0.82420057,5.665815944,3.880798679,13.92433569,,10.55602444,10.32051405,10.79319527,-6.815491492,-7.553225914,0.632091298,1.110120995,-1.173620507,6.984634128
Salem,608,District - Salem ,0,3482056,1781571,1700485,133363,61350,72013,3.830007329,3.443589955,4.234850646,46.0022645,53.9977355,53.80952738,14.95992142,4.196066375,9.697592286,17.33689254,46.19047262,3016346,1563633,1452713,25368,9135,16233,0.841017576,0.584216373,1.117426498,36.00993377,63.99006623,89.0846736,2.006464838,0.867234311,4.296751813,3.744875434,10.9153264,,2.988989753,2.859373582,3.117424148,-9.992330721,-35.27514622,12.95345658,3.328832064,5.400840472,13.59201711
Namakkal,609,District - Namakkal ,0,1726601,869280,857321,58892,25852,33040,3.410863309,2.973955457,3.853865705,43.89730354,56.10269646,55.82761665,13.66229709,3.137947429,6.099300414,21.27283842,44.17238335,1493462,759551,733911,84067,27735,56332,5.629001608,3.651499373,7.675590092,32.99154246,67.00845754,88.94572186,1.480961614,0.697063057,5.224404344,3.65184912,11.05427814,,-2.218138299,-0.677543915,-3.821724387,-10.90576108,-33.11810521,12.18133547,2.440884372,0.87489607,17.6209893
Erode,610,District - Erode ,YM,2251744,1129868,1121876,84897,38684,46213,3.770277616,3.423762776,4.119260952,45.56580327,54.43419673,54.80052299,14.2360743,3.500712628,7.497320282,19.9653698,45.19947701,2581500,1309278,1272222,63620,39857,23763,2.464458648,3.044196878,1.867834387,62.6485382,37.3514618,51.13329142,11.03269412,7.24614901,15.97139264,14.61647281,48.86670858,,-0.771505682,-1.20417204,0.122682057,1.156320342,-7.076436056,3.475229591,-0.944495822,2.293235836,2.252466451
The Nilgiris,611,District - The Nilgiris ,0,735394,360143,375251,31469,16989,14480,4.279202713,4.717292853,3.858750543,53.98646287,46.01353713,56.45873717,5.637293845,3.660745496,8.020591693,26.2226318,43.54126283,762141,378351,383790,97997,37219,60778,12.85811943,9.837161789,15.83626462,37.97973407,62.02026593,87.17613805,2.5562007,1.135749054,4.579732033,4.552180169,12.82386195,,-8.578916716,-5.119868936,-11.97751408,-16.00672879,-30.71740088,3.081093145,2.524996442,3.440859661,21.67045163
Dindigul,612,District - Dindigul ,0,2159775,1080938,1078837,141752,65495,76257,6.563276267,6.05908942,7.068445001,46.20393363,53.79606637,65.72464586,7.542045262,3.187256617,6.869038885,16.67701338,34.27535414,1923014,968137,954877,32083,12303,19780,1.668370589,1.270791221,2.071470985,38.3474114,61.6525886,87.8346788,4.7657638,0.729358227,3.575102079,3.095097092,12.1653212,,4.894905678,4.7882982,4.996974016,-7.856522229,-22.11003294,2.776281462,2.45789839,3.293936806,13.58191628
Karur,613,District - Karur ,0,1064493,528184,536309,34632,15026,19606,3.253379778,2.844841949,3.655728321,43.38761839,56.61238161,61.78678679,13.2998383,3.563178563,6.837606838,14.51258951,38.21321321,935686,465538,470148,87814,32426,55388,9.384985989,6.965274586,11.7809711,36.92577493,63.07422507,87.73657959,2.365226501,1.085248366,4.723620379,4.089325165,12.26342041,,-6.131606211,-4.120432637,-8.125242778,-6.461843454,-25.9497928,10.9346118,2.477930197,2.113986458,10.42326435
Tiruchirappalli,614,District - Tiruchirappalli ,0,2722290,1352284,1370006,131460,64959,66501,4.829022624,4.803650712,4.854066333,49.41350981,50.58649019,53.8102845,9.058268675,4.970333181,8.068614027,24.09249962,46.1897155,2418366,1208534,1209832,33473,11767,21706,1.384116383,0.973658995,1.7941334,35.15370597,64.84629403,90.83739133,2.046425477,1.326442207,2.930720282,2.859020703,9.16260867,,3.444906242,3.829991717,3.059932932,-14.25980384,-37.02710683,7.011843198,3.643890974,5.137893745,21.23347892
Perambalur,615,District - Perambalur ,0,565223,282157,283066,45145,20209,24936,7.987113051,7.162324521,8.809252966,44.76464725,55.23535275,82.46981947,2.091039982,1.275888803,1.45752575,12.70572599,17.53018053,493646,246141,247505,56478,26873,29605,11.44099213,10.91772602,11.96137452,47.58135911,52.41864089,75.84192075,6.763695598,2.602783385,7.087715571,7.703884698,24.15807925,,-3.453879077,-3.755401497,-3.152121552,2.816711866,6.627898723,-4.672655616,-1.326894582,-5.63018982,5.001841296
Ariyalur,616,District - Ariyalur ,0,754894,374703,380191,87577,39497,48080,11.60123143,10.54088171,12.64627516,45.0997408,54.9002592,84.3497722,4.001050504,1.068773765,2.112426779,8.467976752,15.6502278,695524,346763,348761,95461,49858,45603,13.72504759,14.37811993,13.07571661,52.22865882,47.77134118,73.19952651,12.19869895,3.310252354,4.283424645,7.008097548,26.80047349,,-2.123816159,-3.837238215,-0.429441447,7.128918024,11.15024569,-8.197648441,-2.24147859,-2.170997866,1.459879204
Cuddalore,617,District - Cuddalore ,0,2605914,1311697,1294217,332819,163420,169399,12.77168011,12.45866995,13.08891786,49.10176402,50.89823598,74.44106256,4.090211196,2.034138676,4.139487229,15.29510034,25.55893744,2285395,1150908,1134487,72310,42084,30226,3.164004472,3.656591144,2.664287912,58.19941917,41.80058083,58.31696861,16.84276034,4.859632139,8.20633384,11.77430508,41.68303139,,9.607675637,8.802078808,10.42462994,9.097655146,16.12409395,-12.75254914,-2.825493463,-4.066846612,3.520795264
Nagapattinam,618,District - Nagapattinam ,0,1616450,798127,818323,185657,103615,82042,11.48547744,12.98226974,10.02562558,55.80990752,44.19009248,78.76945119,3.825333815,3.138044889,3.814561261,10.45260884,21.23054881,1488839,739074,749765,93038,44427,48611,6.249030285,6.011170735,6.483498163,47.75145639,52.24854361,62.73888089,7.898923021,5.732066467,6.167372471,17.46275715,37.26111911,,5.23644715,6.971099004,3.542127415,-8.058451123,16.0305703,-4.073589206,-2.594021578,-2.352811211,-7.01014831
Thiruvarur,619,District - Thiruvarur ,0,1264277,626693,637584,127567,68087,59480,10.09011475,10.86449027,9.32896685,53.37352137,46.62647863,82.88742386,2.605689559,2.03344125,2.348569771,10.12487556,17.11257614,1169474,580784,588690,280229,100367,179862,23.96196923,17.28129563,30.55292259,35.81606472,64.18393528,77.49554828,6.928262243,4.047760938,2.580032759,8.948395776,22.50445172,,-13.87185448,-6.416805359,-21.22395574,-17.55745665,5.39187558,-4.322572683,-2.014319688,-0.231462988,1.176479779
Thanjavur,620,District - Thanjavur ,0,2405890,1182416,1223474,139319,75471,63848,5.790746875,6.382778988,5.218582495,54.17136213,45.82863787,72.94338891,4.704311688,3.491268241,4.439451905,14.42157925,27.05661109,2216138,1096638,1119500,213341,58924,154417,9.626701947,5.373149572,13.79338991,27.61963242,72.38036758,82.12392367,7.371766327,3.056608903,0.996526687,6.451174411,17.87607633,,-3.835955072,1.009629416,-8.574807411,-26.55172971,-9.180534758,-2.66745464,0.434659337,3.442925218,7.970404842
Pudukkottai,621,District - Pudukkottai ,0,1618345,803188,815157,121391,54769,66622,7.500934597,6.818951478,8.172904115,45.11784234,54.88215766,73.8745047,4.807605177,3.087543558,6.486477581,11.74386899,26.1254953,1459601,724300,735301,219343,67406,151937,15.02760001,9.306364766,20.66323859,30.73086445,69.26913555,82.29439736,11.30238941,1.940795922,0.581737279,3.880680031,17.70560264,,-7.526665412,-2.487413288,-12.49033448,-14.3869779,-8.41989266,-6.494784232,1.146747635,5.904740302,7.863188955
Sivaganga,622,District - Sivaganga ,0,1339101,668672,670429,158690,79478,79212,11.85048775,11.88594707,11.81512136,50.0838112,49.9161888,66.43266746,4.530846304,2.93150167,10.40645283,15.69853173,33.56733254,1155356,566947,588409,141621,42507,99114,12.25778029,7.497526224,16.84440585,30.01461648,69.98538352,82.09658172,9.489411881,2.458674914,0.555002436,5.400329047,17.90341828,,-0.407292533,4.388420847,-5.029284484,-20.06919473,-15.66391426,-4.958565577,0.472826756,9.851450396,10.29820268
Madurai,623,District - Madurai ,0,3038252,1526475,1511777,180360,88841,91519,5.936308114,5.820010154,6.053736761,49.25759592,50.74240408,55.4147261,8.379906853,4.405078731,7.058660457,24.74162786,44.5852739,2578201,1303363,1274838,372618,133118,239500,14.45263577,10.21342481,18.78670074,35.72505891,64.27494109,62.79192095,29.11641413,2.500952718,1.94944957,3.641262634,37.20807905,,-8.516327658,-4.393414655,-12.73296398,-13.53253701,-7.377194845,-20.73650728,1.904126013,5.109210887,21.10036522
Theni,624,District - Theni ,0,1245899,625683,620216,60436,30623,29813,4.850794487,4.894331475,4.806873734,50.67013039,49.32986961,70.93785161,6.194983123,3.560791581,4.083658746,15.22271494,29.06214839,1093950,552986,540964,340509,158335,182174,31.12655971,28.63273211,33.67580837,46.49950515,53.50049485,43.36243682,44.96268821,3.610770934,2.527980171,5.536123862,56.63756318,,-26.27576523,-23.73840064,-28.86893464,-4.170625233,27.57541479,-38.76770509,-0.049979353,1.555678576,9.686591076
