CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,TotalWorkers2011,TotalWokersMale2011,TotalWorkersFemale2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,TotalWorkers2001,TotalMaleWorkers2001,TotalFemaleWorkers2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices,BiggestEmployer,BiggestEmployerByMen,BiggestEmployerbyWomen
Palwal,89,District - Palwal ,Y,1042708,554497,488211,281362,220251,61111,198303,173061,25242,70.47966676,78.57444461,41.30516601,87.27099439,12.72900561,45.1879195,8.38111375,8.568705466,7.283803069,39.14716368,54.8120805,#N/A,#N/A,#N/A,#VALUE!,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.632403427,-2.015453134,-2.668599662,-3.00574406,-9.281634466,-7.156537473,-2.897151984,0.715051798,15.72312014,Cultivators,Cultivators,Cultivators
North West,90,District - North West ,0,3656539,1960922,1695617,1121642,964828,156814,1072801,929063,143738,95.64558032,96.29312168,91.6614588,86.60161577,13.39838423,1.964203986,20.73273608,22.63635101,8.207393543,69.09566639,98.03579601,2860869,1571689,1289180,#VALUE!,0,0,837857,740809,97048,#VALUE!,#DIV/0!,#DIV/0!,88.41711652,11.58288348,2.653197383,27.14078894,22.45765089,7.751442072,62.4545716,97.34680262,#VALUE!,#DIV/0!,#DIV/0!,1.815500754,-0.688993398,-6.408052861,0.178700122,0.455951471,6.641094788,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),"Education, Health and Social Work"
North,91,District - North ,0,887978,475002,412976,276493,241061,35432,264785,232782,32003,95.76553475,96.56559958,90.32230752,87.91359027,12.08640973,1.447589554,18.69290179,25.45650245,5.178918745,74.68058991,98.55241045,781525,427882,353643,#VALUE!,0,0,233043,208743,24300,#VALUE!,#DIV/0!,#DIV/0!,89.57273979,10.42726021,1.412614839,24.34572161,27.59490738,4.833442755,69.4082208,98.58738516,#VALUE!,#DIV/0!,#DIV/0!,1.659149523,0.034974714,-5.652819817,-2.138404932,0.34547599,5.272369112,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),"Education, Health and Social Work"
North East,92,District - North East ,0,2241624,1188425,1053199,625474,563110,62364,590494,537451,53043,94.4074414,95.44334144,85.05387724,91.01718222,8.982817776,0.773081522,28.41942509,23.04121634,5.733843189,65.0736502,99.22691848,1768061,956078,811983,#VALUE!,0,0,449068,415770,33298,#VALUE!,#DIV/0!,#DIV/0!,92.58508734,7.414912664,1.21473808,34.65733475,24.15736592,6.031603232,58.09632394,98.78526192,#VALUE!,#DIV/0!,#DIV/0!,1.567905113,-0.441656558,-6.237909655,-1.116149585,-0.297760043,6.977326256,Manufacturing (Non Household),Manufacturing (Non Household),"Education, Health and Social Work"
East,93,District - East ,0,1709346,907500,801846,548877,460476,88401,526645,444789,81856,95.9495479,96.59330779,92.5962376,84.4570821,15.5429179,0.813451186,15.12366015,23.08443069,5.289521404,78.77336726,99.18654881,1463583,794074,669509,#VALUE!,0,0,436839,382449,54390,#VALUE!,#DIV/0!,#DIV/0!,87.5491886,12.4508114,1.300936958,24.52894545,23.29714151,6.391370734,67.77874686,98.69906304,#VALUE!,#DIV/0!,#DIV/0!,3.092106508,-0.487485772,-9.405285296,-0.212710821,-1.101849329,10.9946204,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),"Education, Health and Social Work"
New Delhi,94,District - New Delhi ,0,142004,77942,64062,56920,44813,12107,54115,42938,11177,95.07203092,95.81594627,92.31849343,79.34583757,20.65416243,1.047768641,3.324401737,5.370045274,5.652776495,89.97505313,98.95223136,179112,99956,79156,#VALUE!,0,0,62572,51494,11078,#VALUE!,#DIV/0!,#DIV/0!,82.29559547,17.70440453,0.588122483,7.501757975,7.230070958,6.283960877,85.62615867,99.41187752,#VALUE!,#DIV/0!,#DIV/0!,2.949757906,0.459646158,-4.177356238,-1.860025684,-0.631184383,4.348894462,Administration and Defence,Administration and Defence,Administration and Defence
Central,95,District - Central ,0,582320,307821,274499,191670,164544,27126,181754,157874,23880,94.82652476,95.94637301,88.03362088,86.86136206,13.13863794,0.582105483,22.83416046,27.84147804,3.983956337,72.59977772,99.41789452,646385,350831,295554,#VALUE!,0,0,203259,179531,23728,#VALUE!,#DIV/0!,#DIV/0!,88.32622418,11.67377582,0.507234612,32.40692909,26.29649856,3.533422874,63.55241342,99.49276539,#VALUE!,#DIV/0!,#DIV/0!,1.464862116,0.074870871,-9.572768632,1.544979486,0.450533462,9.047364298,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),"Education, Health and Social Work"
West,96,District - West ,0,2543243,1356240,1187003,826405,691902,134503,795122,670060,125062,96.21456792,96.84319456,92.98082571,84.27134452,15.72865548,0.863641051,19.28169514,23.38332985,6.03743828,73.81722553,99.13635895,2128908,1163084,965824,#VALUE!,0,0,659713,567934,91779,#VALUE!,#DIV/0!,#DIV/0!,86.08804131,13.91195869,0.834756932,27.60018372,24.18081802,5.945161002,65.61989835,99.16524307,#VALUE!,#DIV/0!,#DIV/0!,1.816696792,0.028884119,-8.31848858,-0.797488169,0.092277278,8.197327183,Wholesale and Retail (Non Household),Wholesale and Retail (Non Household),"Education, Health and Social Work"
South West,97,District - South West ,0,2292958,1246046,1046912,762176,639973,122203,720656,611038,109618,94.55243933,95.47871551,89.70156215,84.78913656,15.21086344,1.943784552,11.67408583,15.23653449,6.454813392,79.92731622,98.05621545,1755041,983615,771426,#VALUE!,0,0,552419,484294,68125,#VALUE!,#DIV/0!,#DIV/0!,87.66787529,12.33212471,2.993561047,18.9819684,15.01794833,8.044799328,69.97967123,97.00643895,#VALUE!,#DIV/0!,#DIV/0!,2.878738726,-1.049776495,-7.307882564,0.218586158,-1.589985936,9.947644995,Administration and Defence,Administration and Defence,"Education, Health and Social Work"
South,98,District - South ,0,2731929,1467428,1264501,873273,733375,139898,823070,696904,126166,94.25116773,95.02696438,90.18427712,84.67129163,15.32870837,1.022999259,11.46488148,18.91321516,7.685130062,79.8269892,98.97700074,2267023,1260025,1006998,#VALUE!,0,0,704825,608553,96272,#VALUE!,#DIV/0!,#DIV/0!,86.34100663,13.65899337,1.171496471,23.44383358,17.05770936,8.81438655,66.5702834,98.82850353,#VALUE!,#DIV/0!,#DIV/0!,1.669715005,-0.148497212,-11.9789521,1.855505797,-1.129256488,13.2567058,Administration and Defence,Administration and Defence,"Education, Health and Social Work"
Ganganagar,99,District - Ganganagar ,0,1969168,1043340,925828,816807,533467,283340,619418,481799,137619,75.83407096,90.31467738,48.57026893,77.78253134,22.21746866,57.82331156,8.674271655,8.955826276,4.285958755,29.21645803,42.17668844,1789423,955378,834045,#VALUE!,0,0,502579,422694,79885,#VALUE!,#DIV/0!,#DIV/0!,84.10498648,15.89501352,61.25723518,7.654517996,9.684447619,3.294208473,27.79403835,38.74276482,#VALUE!,#DIV/0!,#DIV/0!,6.322455136,-3.433923621,1.019753659,-0.728621344,0.991750282,1.42241968,Cultivators,Cultivators,Agricultural Labourers
Hanumangarh,100,District - Hanumangarh ,0,1774692,931184,843508,752504,460909,291595,587171,420627,166544,78.028954,91.26031386,57.11483393,71.63620138,28.36379862,68.85949749,6.088175336,6.590243728,3.590776792,21.46155038,31.14050251,1518005,801486,716519,#VALUE!,0,0,459005,357677,101328,#VALUE!,#DIV/0!,#DIV/0!,77.92442348,22.07557652,74.86737617,6.224550931,6.819751419,2.516312458,16.39176044,25.13262383,#VALUE!,#DIV/0!,#DIV/0!,6.288222102,-6.007878684,-0.136375595,-0.229507691,1.074464334,5.069789945,Cultivators,Cultivators,Cultivators
Bikaner,101,District - Bikaner ,0,2363937,1240801,1123136,883021,576937,306084,691430,511973,179457,78.30278102,88.73984508,58.62998393,74.04552883,25.95447117,58.91210969,8.764155446,7.336245173,6.330648077,25.99308679,41.08789031,1674271,886075,788196,#VALUE!,0,0,478754,370274,108480,#VALUE!,#DIV/0!,#DIV/0!,77.34118148,22.65881852,59.48733588,8.7706839,6.624069982,4.490615222,27.251365,40.51266412,#VALUE!,#DIV/0!,#DIV/0!,3.295652652,-0.57522619,-0.006528454,0.712175191,1.840032855,-1.258278211,Cultivators,Cultivators,Cultivators
Churu,102,District - Churu ,0,2039547,1051446,988101,801171,481316,319855,572791,406178,166613,71.49422533,84.38905002,52.09016586,70.91207788,29.08792212,67.37483655,6.339485083,6.076911125,7.000459155,19.28521922,32.62516345,1923878,987781,936097,#VALUE!,0,0,538729,383981,154748,#VALUE!,#DIV/0!,#DIV/0!,71.27535366,28.72464634,71.84651281,6.566566864,6.854837961,4.208795146,17.37812518,28.15348719,#VALUE!,#DIV/0!,#DIV/0!,0.363275778,-4.471676265,-0.227081781,-0.777926837,2.79166401,1.907094036,Cultivators,Cultivators,Cultivators
Jhunjhunun,103,District - Jhunjhunun ,0,2137045,1095896,1041149,792477,480454,312023,537513,402390,135123,67.82695271,83.75203453,43.30546146,74.86144521,25.13855479,55.8347426,8.087246262,7.119083631,10.04291989,26.03509124,44.1652574,1913689,983526,930163,#VALUE!,0,0,461281,348531,112750,#VALUE!,#DIV/0!,#DIV/0!,75.55719832,24.44280168,60.72285657,9.335957909,7.475269955,6.941538888,22.99964664,39.27714343,#VALUE!,#DIV/0!,#DIV/0!,0.695753112,-4.888113965,-1.248711647,-0.356186323,3.101381004,3.035444608,Cultivators,Cultivators,Cultivators
Alwar,104,District - Alwar ,0,3674179,1939026,1735153,1512346,882996,629350,1075116,761520,313596,71.08928777,86.24274629,49.82855327,70.83142656,29.16857344,61.42946436,8.343843827,6.298855193,5.276081837,24.95060998,38.57053564,2992592,1586752,1405840,#VALUE!,0,0,860058,622366,237692,#VALUE!,#DIV/0!,#DIV/0!,72.36325922,27.63674078,66.85479351,9.975373754,6.391545686,3.754630502,19.41520223,33.14520649,#VALUE!,#DIV/0!,#DIV/0!,1.53183266,-5.425329158,-1.631529927,-0.092690493,1.521451335,5.53540775,Cultivators,Cultivators,Cultivators
Bharatpur,105,District - Bharatpur ,0,2548462,1355726,1192736,955462,576659,378803,626693,477301,149392,65.59057294,82.77005995,39.43791364,76.16185277,23.83814723,64.40490001,6.599403536,6.466324021,4.819903844,24.17579261,35.59509999,2101142,1133425,967717,#VALUE!,0,0,523437,426652,96785,#VALUE!,#DIV/0!,#DIV/0!,81.50971368,18.49028632,67.72371842,7.568628125,6.881821499,3.720600569,20.98705288,32.27628158,#VALUE!,#DIV/0!,#DIV/0!,5.347860908,-3.318818416,-0.96922459,-0.415497478,1.099303276,3.18873973,Cultivators,Cultivators,Cultivators
Dhaulpur,106,District - Dhaulpur ,0,1206516,653647,552869,447922,292373,155549,286236,236272,49964,63.90309027,80.81183967,32.12106796,82.54447379,17.45552621,63.56223536,9.079920066,6.542852751,6.915971436,20.44187314,36.43776464,983258,538103,445155,#VALUE!,0,0,245286,205890,39396,#VALUE!,#DIV/0!,#DIV/0!,83.93874905,16.06125095,67.95414333,11.32840847,6.437383299,3.965167193,16.75228101,32.04585667,#VALUE!,#DIV/0!,#DIV/0!,1.394275261,-4.391907968,-2.248488404,0.105469451,2.950804244,3.689592129,Cultivators,Cultivators,Cultivators
Karauli,107,District - Karauli ,0,1458248,783639,674609,556400,328732,227668,392704,276614,116090,70.57943925,84.1457479,50.9909166,70.43829449,29.56170551,66.87275913,6.861656617,4.802090124,7.908246415,18.35733784,33.12724087,1209665,651998,557667,#VALUE!,0,0,319855,234522,85333,#VALUE!,#DIV/0!,#DIV/0!,73.32134874,26.67865126,68.29063169,10.3046693,5.018211377,5.534695409,15.8700036,31.70936831,#VALUE!,#DIV/0!,#DIV/0!,2.883054245,-1.417872566,-3.443012687,-0.216121253,2.373551006,2.487334247,Cultivators,Cultivators,Cultivators
Sawai Madhopur,108,District - Sawai Madhopur ,0,1335551,704031,631520,518114,308200,209914,378945,261163,117782,73.13930911,84.73815704,56.1096449,68.91844463,31.08155537,67.64279777,4.66294581,5.296283102,6.660069403,21.03418702,32.35720223,1117057,591307,525750,#VALUE!,0,0,329734,225783,103951,#VALUE!,#DIV/0!,#DIV/0!,68.47428533,31.52571467,71.79484069,6.665372694,5.598452086,4.24251063,17.29727599,28.20515931,#VALUE!,#DIV/0!,#DIV/0!,-0.444159296,-4.152042922,-2.002426884,-0.302168984,2.417558773,3.736911033,Cultivators,Cultivators,Cultivators
Dausa,109,District - Dausa ,0,1634409,857787,776622,607768,352366,255402,453563,301855,151708,74.62765397,85.66518904,59.39969147,66.55194537,33.44805463,66.06910176,5.679916572,5.41446282,7.714033111,20.53694856,33.93089824,1317063,693438,623625,#VALUE!,0,0,382314,262441,119873,#VALUE!,#DIV/0!,#DIV/0!,68.64540666,31.35459334,70.59171257,6.874453983,5.401057769,6.284363115,16.24947033,29.40828743,#VALUE!,#DIV/0!,#DIV/0!,2.093461281,-4.522610815,-1.194537411,0.013405051,1.429669996,4.28747823,Cultivators,Cultivators,Cultivators
Jaipur,110,District - Jaipur ,0,6626178,3468507,3157671,2267887,1580287,687600,1913413,1452291,461122,84.36985617,91.90045859,67.06253636,75.90055048,24.09944952,33.54889927,15.3563815,11.58275814,8.963668586,42.13105064,66.45110073,5251071,2768203,2482868,#VALUE!,0,0,1477607,1133602,344005,#VALUE!,#DIV/0!,#DIV/0!,76.7187757,23.2812243,39.20040985,18.9578149,10.84138069,6.860552231,34.98122302,60.79959015,#VALUE!,#DIV/0!,#DIV/0!,0.818225214,-5.651510581,-3.601433397,0.741377448,2.103116355,7.149827623,Cultivators,Cultivators,Cultivators
Sikar,111,District - Sikar ,0,2677333,1374990,1302343,903902,590412,313490,636708,496665,140043,70.43993707,84.12176582,44.67223835,78.00514522,21.99485478,50.65336072,8.402281737,7.963147942,13.39672189,27.54763565,49.34663928,2287788,1172753,1115035,#VALUE!,0,0,578490,420596,157894,#VALUE!,#DIV/0!,#DIV/0!,72.70583761,27.29416239,60.53605075,9.576656468,7.851993984,7.874639147,22.01265363,39.46394925,#VALUE!,#DIV/0!,#DIV/0!,-5.299307604,-9.882690029,-1.174374731,0.111153958,5.522082741,5.534982018,Cultivators,Cultivators,Cultivators
Nagaur,112,District - Nagaur ,0,3307743,1696325,1611418,1291540,777862,513678,906555,640813,265742,70.19178655,82.38132214,51.73318694,70.6866103,29.3133897,64.12815549,9.761128668,6.544335424,6.32548494,19.7852309,35.87184451,2775058,1424967,1350091,#VALUE!,0,0,768656,541644,227012,#VALUE!,#DIV/0!,#DIV/0!,70.46637247,29.53362753,68.0556712,11.17951333,6.29241169,4.146198039,16.61861743,31.9443288,#VALUE!,#DIV/0!,#DIV/0!,-0.220237826,-3.927515708,-1.418384664,0.251923734,2.179286901,3.166613471,Cultivators,Cultivators,Cultivators
Jodhpur,113,District - Jodhpur ,0,3687165,1923928,1763237,1345812,878154,467658,972877,742861,230016,72.28922019,84.59347677,49.18466059,76.35713456,23.64286544,47.67365248,12.82186751,8.129187965,6.891724236,32.61275577,52.32634752,2886505,1513890,1372615,#VALUE!,0,0,769077,592602,176475,#VALUE!,#DIV/0!,#DIV/0!,77.05366303,22.94633697,52.07228925,13.99443749,8.455590272,5.574474337,28.35879892,47.92771075,#VALUE!,#DIV/0!,#DIV/0!,0.696528467,-4.398636775,-1.172569976,-0.326402307,1.317249899,4.253956851,Cultivators,Cultivators,Cultivators
Jaisalmer,114,District - Jaisalmer ,0,669919,361708,308211,260405,165722,94683,162174,128008,34166,62.27760604,77.24261112,36.0846192,78.93250459,21.06749541,56.89321346,7.483320384,4.403911848,7.20584064,28.41762551,43.10678654,508247,279101,229146,#VALUE!,0,0,139854,112889,26965,#VALUE!,#DIV/0!,#DIV/0!,80.71917857,19.28082143,60.83558568,7.007307621,5.479285541,5.29909763,26.85800907,39.16441432,#VALUE!,#DIV/0!,#DIV/0!,1.786673978,-3.94237222,0.476012763,-1.075373693,1.90674301,1.559616447,Cultivators,Cultivators,Cultivators
Barmer,115,District - Barmer ,0,2603751,1369022,1234729,1054311,615114,439197,669507,477058,192449,63.50185097,77.55603026,43.81837763,71.25511757,28.74488243,69.37268766,7.543759811,5.823389449,4.367691451,18.71586107,30.62731234,1964835,1038247,926588,#VALUE!,0,0,612927,427592,185335,#VALUE!,#DIV/0!,#DIV/0!,69.76230448,30.23769552,77.68004999,6.815493525,4.470842368,2.799844027,12.70461246,22.31995001,#VALUE!,#DIV/0!,#DIV/0!,-1.492813088,-8.307362325,0.728266286,1.352547081,1.567847423,6.011248616,Cultivators,Cultivators,Cultivators
Jalor,116,District - Jalor ,0,1828730,936634,892096,780138,433187,346951,598154,387845,210309,76.67284506,89.53292689,60.61634064,64.8403254,35.1596746,74.23305704,5.091999719,6.612009616,4.177519502,16.49742374,25.76694296,1448940,737880,711060,#VALUE!,0,0,444481,298261,146220,#VALUE!,#DIV/0!,#DIV/0!,67.10320576,32.89679424,78.0024343,6.281258366,5.578191194,3.27708046,12.43922687,21.9975657,#VALUE!,#DIV/0!,#DIV/0!,2.26288036,-3.769377261,-1.189258647,1.033818422,0.900439042,4.058196867,Cultivators,Cultivators,Cultivators
Sirohi,117,District - Sirohi ,0,1036346,534231,502115,382645,248603,134042,289325,221540,67785,75.61185956,89.11396886,50.56997061,76.57132982,23.42867018,52.81223538,11.02773697,9.734381751,7.128315908,29.03171174,47.18776462,851107,437949,413158,#VALUE!,0,0,223157,177973,45184,#VALUE!,#DIV/0!,#DIV/0!,79.75237165,20.24762835,50.45595702,13.85302724,9.854048943,7.382694695,28.30832105,49.54404298,#VALUE!,#DIV/0!,#DIV/0!,3.181041829,2.356278359,-2.825290267,-0.119667192,-0.254378787,0.723390695,Cultivators,Cultivators,Cultivators
Pali,118,District - Pali ,0,2037573,1025422,1012151,743705,461799,281906,540502,396182,144320,72.67693508,85.79100431,51.19436975,73.29889621,26.70110379,53.62718362,12.42104562,9.715412709,7.247706761,26.704064,46.37281638,1820251,918856,901395,#VALUE!,0,0,467066,350489,116577,#VALUE!,#DIV/0!,#DIV/0!,75.04057242,24.95942758,56.6872776,13.96826144,9.921724125,5.817593231,23.52686772,43.3127224,#VALUE!,#DIV/0!,#DIV/0!,1.741676213,-3.060093983,-1.547215824,-0.206311416,1.430113531,3.177196277,Cultivators,Cultivators,Cultivators
Ajmer,119,District - Ajmer ,0,2583052,1324085,1258967,964981,632129,332852,764110,557887,206223,79.18394248,88.25524537,61.95636499,73.01134653,26.98865347,40.47440813,14.05164178,9.768096217,9.357945845,36.11600424,59.52559187,2181670,1129920,1051750,#VALUE!,0,0,630201,467537,162664,#VALUE!,#DIV/0!,#DIV/0!,74.18855254,25.81144746,47.21430147,14.10169137,9.860346144,6.54933902,32.13466815,52.78569853,#VALUE!,#DIV/0!,#DIV/0!,1.177206007,-6.739893334,-0.050049586,-0.092249927,2.808606825,3.981336095,Cultivators,Cultivators,Cultivators
Tonk,120,District - Tonk ,0,1421326,728136,693190,589568,337344,252224,454881,290986,163895,77.15496771,86.25794441,64.97993847,63.96969757,36.03030243,67.18042741,7.443705057,5.371514748,5.254561083,20.12130645,32.81957259,1211671,626436,585235,#VALUE!,0,0,383813,251238,132575,#VALUE!,#DIV/0!,#DIV/0!,65.4584394,34.5415606,70.75216316,8.943678302,5.370844656,4.189800762,16.11435777,29.24783684,#VALUE!,#DIV/0!,#DIV/0!,1.488741827,-3.571735754,-1.499973245,0.000670092,1.064760321,4.006948678,Cultivators,Cultivators,Cultivators
Bundi,121,District - Bundi ,0,1110906,577160,533746,470164,282301,187863,330884,237416,93468,70.37629423,84.10030429,49.75327765,71.75203395,28.24796605,66.19238162,9.263669443,6.127222833,4.075748601,20.46820034,33.80761838,962620,504818,457802,#VALUE!,0,0,278165,210998,67167,#VALUE!,#DIV/0!,#DIV/0!,75.85354017,24.14645983,70.69581004,8.48201607,6.158934445,3.754965578,17.06720831,29.30418996,#VALUE!,#DIV/0!,#DIV/0!,4.10150622,-4.503428421,0.781653373,-0.031711612,0.320783023,3.400992024,Cultivators,Cultivators,Cultivators
Bhilwara,122,District - Bhilwara ,0,2408523,1220736,1187787,1017464,600717,416747,794649,523679,270970,78.10094509,87.17565842,65.02026409,65.90066809,34.09933191,61.37716149,13.06262262,6.018757967,4.424343326,21.13587257,38.62283851,2013789,1026650,987139,#VALUE!,0,0,674912,452770,222142,#VALUE!,#DIV/0!,#DIV/0!,67.08578304,32.91421696,65.47535086,14.04331231,6.199919397,3.739894979,16.74144185,34.52464914,#VALUE!,#DIV/0!,#DIV/0!,1.185114942,-4.098189372,-0.980689696,-0.18116143,0.684448348,4.39443072,Cultivators,Cultivators,Cultivators
Rajsamand,123,District - Rajsamand ,0,1156597,581339,575258,479289,278422,200867,321584,229000,92584,67.09605269,82.24924755,46.09219035,71.21001045,28.78998955,50.72578238,14.25070899,9.168366585,7.773396686,27.25011195,49.27421762,987024,493459,493565,#VALUE!,0,0,243120,189850,53270,#VALUE!,#DIV/0!,#DIV/0!,78.08900954,21.91099046,49.8441099,17.58185258,9.087282001,8.314001316,24.2600362,50.1558901,#VALUE!,#DIV/0!,#DIV/0!,6.878999094,0.881672473,-3.331143593,0.081084585,-0.54060463,2.99007575,Cultivators,Cultivators,Cultivators
Dungarpur,124,District - Dungarpur ,0,1388552,696532,692020,568751,305930,262821,192911,152422,40489,33.91835795,49.82250842,15.40554218,79.01156492,20.98843508,59.41496338,6.025576561,6.135471798,5.427891618,29.13156844,40.58503662,1107643,547791,559852,#VALUE!,0,0,235826,175052,60774,#VALUE!,#DIV/0!,#DIV/0!,74.22930466,25.77069534,69.61827788,7.142130215,4.603818069,4.314621797,18.92497011,30.38172212,#VALUE!,#DIV/0!,#DIV/0!,-4.782260262,-10.20331451,-1.116553653,1.531653729,1.113269821,10.20659834,Cultivators,Cultivators,Cultivators
Banswara,125,District - Banswara ,YM,1797485,907754,889731,799096,421156,377940,488942,324913,164029,61.18689119,77.14789769,43.40080436,66.45225814,33.54774186,78.79278115,4.989139816,3.274417007,2.400693743,13.81738529,21.20721885,1501589,760686,740903,#VALUE!,0,0,468900,296423,172477,#VALUE!,#DIV/0!,#DIV/0!,63.21667733,36.78332267,84.31349968,4.302623161,2.926423544,1.258050757,10.1258264,15.68650032,-1.280724053,-2.166105427,-0.371143309,0.749374069,-3.349288045,-0.802849515,-0.029494435,0.874941946,3.277195614,Cultivators,Cultivators,Cultivators
Chittaurgarh,126,District - Chittaurgarh ,YM,1544338,783171,761167,703569,400560,303009,584024,362911,221113,83.00877384,90.60090873,72.97241996,62.13974083,37.86025917,70.566963,8.059257839,4.895346767,3.356711368,18.01706779,29.433037,1803524,918063,885461,#VALUE!,0,0,665741,418533,247208,#VALUE!,#DIV/0!,#DIV/0!,62.86724116,37.13275884,77.05999781,6.879702467,4.363558801,2.431426035,13.62887369,22.94000219,-1.280724053,-2.166105427,-0.371143309,0.749374069,-3.349288045,-0.802849515,-0.029494435,0.874941946,3.277195614,Cultivators,Cultivators,Cultivators
Kota,127,District - Kota ,0,1951014,1021161,929853,683897,489789,194108,531645,430599,101046,77.73758329,87.9152043,52.05658705,80.99370821,19.00629179,30.33885393,16.90714669,12.41730854,9.53474593,43.21925345,69.66114607,1568525,827128,741397,#VALUE!,0,0,385432,323607,61825,#VALUE!,#DIV/0!,#DIV/0!,83.95955707,16.04044293,35.06922103,19.16265385,12.46315822,7.613275493,38.15484962,64.93077897,#VALUE!,#DIV/0!,#DIV/0!,2.965848861,-4.730367095,-2.255507167,-0.04584968,1.921470437,5.064403826,Cultivators,Cultivators,Cultivators
Baran,128,District - Baran ,0,1222755,633945,588810,491554,292959,198595,322622,235080,87542,65.63307388,80.2433105,44.08066668,72.86545865,27.13454135,70.30642672,5.589823385,6.112106428,4.32425563,19.77949427,29.69357328,1021653,535137,486516,#VALUE!,0,0,272788,206986,65802,#VALUE!,#DIV/0!,#DIV/0!,75.87797117,24.12202883,74.16968488,7.038432776,5.888822089,2.592489406,16.19939294,25.83031512,#VALUE!,#DIV/0!,#DIV/0!,3.012512524,-3.863258167,-1.448609391,0.223284339,1.731766225,3.580101334,Cultivators,Cultivators,Cultivators
Jhalawar,129,District - Jhalawar ,0,1411129,725143,685986,602708,354279,248429,426693,303242,123451,70.79597417,85.59412215,49.69266873,71.06795752,28.93204248,75.05935181,5.757769638,4.376448641,3.459630226,15.72324833,24.94064819,1180323,612804,567519,#VALUE!,0,0,353625,258421,95204,#VALUE!,#DIV/0!,#DIV/0!,73.0776953,26.9223047,78.22580417,6.673453517,4.48271474,2.262000707,12.8387416,21.77419583,#VALUE!,#DIV/0!,#DIV/0!,2.009737774,-3.166452365,-0.915683879,-0.106266099,1.197629519,2.884506726,Cultivators,Cultivators,Cultivators
Udaipur,130,District - Udaipur ,YM,3068420,1566801,1501619,1200180,735505,464675,734504,557336,177168,61.19948674,75.77596345,38.12729327,75.87923279,24.12076721,51.20843454,9.09838476,8.543452452,7.795192402,31.8979883,48.79156546,2633312,1336004,1297308,#VALUE!,0,0,655067,515020,140047,#VALUE!,#DIV/0!,#DIV/0!,78.62096549,21.37903451,55.54866907,11.18084104,8.596677897,6.642526642,26.62796325,44.45133093,-1.280724053,-2.166105427,-0.371143309,0.749374069,-3.349288045,-0.802849515,-0.029494435,0.874941946,3.277195614,Cultivators,Cultivators,Cultivators
Pratapgarh,131,District - Pratapgarh ,YM,867848,437744,430104,415364,217216,198148,292771,182491,110280,70.48540557,84.01360857,55.65536871,62.33233483,37.66766517,85.09893398,2.808338258,2.837371188,2.308630295,9.784097469,14.90106602,#N/A,#N/A,#N/A,#VALUE!,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.280724053,-2.166105427,-0.371143309,0.749374069,-3.349288045,-0.802849515,-0.029494435,0.874941946,3.277195614,Cultivators,Cultivators,Cultivators
Saharanpur,132,District - Saharanpur ,0,3466382,1834106,1632276,910041,802767,107274,778451,708772,69679,85.54021192,88.29112308,64.95422936,91.04901914,8.950980858,47.86595431,13.67767528,11.22703934,6.723994188,31.73237622,52.13404569,2896863,1553322,1343541,#VALUE!,0,0,602162,566335,35827,#VALUE!,#DIV/0!,#DIV/0!,94.05027219,5.949727814,52.68067397,14.80747706,11.36770504,4.392671739,28.11917723,47.31932603,#VALUE!,#DIV/0!,#DIV/0!,3.001253044,-4.81471966,-1.129801777,-0.140665698,2.331322449,3.613198988,Cultivators,Cultivators,Agricultural Labourers
Muzaffarnagar,133,District - Muzaffarnagar ,0,4143512,2193434,1950078,1126430,948073,178357,953312,847730,105582,84.6312687,89.41611036,59.19700376,88.9247172,11.0752828,51.46751536,11.74568242,12.15876859,5.843417475,30.94338475,48.53248464,3543362,1893832,1649530,#VALUE!,0,0,785350,708763,76587,#VALUE!,#DIV/0!,#DIV/0!,90.24804227,9.751957726,57.18800535,12.64646336,11.44585217,4.060991914,26.10453938,42.81199465,#VALUE!,#DIV/0!,#DIV/0!,1.323325078,-5.720489991,-0.900780939,0.71291642,1.782425561,4.83884537,Cultivators,Cultivators,Agricultural Labourers
